metric,n_split_seeds,conditions_per_split,mean_oriented_sped_gain,between_split_sd,hierarchical_ci95_low,hierarchical_ci95_high,bootstrap_probability_sped_better
pearson_delta,1,25,-0.023081939667463303,,-0.0378919217735529,-0.007760299241635952,0.002
deg_pearson_delta,1,25,-0.006175117492675781,,-0.016433600544929504,0.0038755967617034896,0.111
deg_recall,1,25,-0.032,,-0.062050000000000015,-0.0019999999999999974,0.014
wmse,1,25,0.0023252430837601423,,-0.011900284979492425,0.015548489242792129,0.631
